region,nse,sexo,ecivil,educ,pueblos_indigenas,pobreza,p9,edad,yautcor,ind_hacina
8,1,1,8,5,0,3,5,54,NA,1
16,1,2,8,2,0,3,2,63,320334,1
16,6,1,NA,0,0,2,3,4,NA,1
7,2,1,8,7,0,3,3,52,100000,1
14,1,1,8,9,0,3,2,24,200000,1
2,1,2,2,5,0,3,3,21,50000,1
13,6,2,NA,1,1,3,5,13,NA,2
16,6,2,1,2,0,3,2,62,NA,1
13,6,1,NA,1,0,3,6,8,NA,1
9,4,1,NA,1,1,3,4,8,140000,1
11,4,1,2,1,1,3,5,44,300000,1
9,4,2,8,6,0,3,3,28,603333,2
12,3,1,8,9,0,3,3,25,NA,1
9,7,2,1,5,0,3,4,47,NA,1
5,3,2,1,11,0,3,6,66,NA,1
13,3,1,1,11,0,3,3,72,2732083,1
3,3,2,8,5,0,3,8,20,NA,2
2,2,2,2,5,0,3,5,32,NA,1
2,1,1,2,3,0,1,5,31,410000,1
5,6,1,8,6,0,3,3,40,350000,1
13,4,2,2,11,0,3,3,63,1846250,1
13,4,2,1,1,0,3,7,59,NA,1
15,2,2,8,2,0,3,4,14,NA,1
10,6,2,7,5,0,3,4,79,173000,1
10,2,1,1,9,0,3,3,31,939667,1
13,2,2,8,1,0,3,3,73,350000,1
13,7,2,8,5,0,3,2,17,NA,1
10,6,2,8,4,1,3,3,17,NA,1
6,1,2,7,2,0,2,2,90,NA,1
7,2,2,2,4,0,3,5,23,NA,1
13,1,2,2,1,0,2,7,45,NA,3
6,2,1,8,7,0,3,3,20,NA,1
3,4,1,8,8,0,3,3,20,NA,1
1,7,1,8,9,1,3,4,22,NA,1
4,4,2,8,9,0,3,3,22,NA,2
2,3,2,8,10,1,3,2,47,4741667,1
13,3,2,8,6,0,3,2,50,323333,1
3,6,2,1,2,0,3,3,62,160000,1
9,6,2,7,1,0,3,4,85,NA,1
8,2,1,8,2,0,3,1,52,375000,1
4,1,1,NA,0,0,3,4,4,NA,1
13,7,2,1,4,0,3,2,82,185000,1
5,4,1,NA,2,0,3,4,13,NA,1
8,4,1,6,3,0,3,3,59,500000,1
16,3,2,NA,1,0,3,5,10,NA,1
16,2,1,1,3,0,3,2,52,3308333,1
9,1,2,8,7,0,3,1,62,178000,1
13,7,1,1,11,0,3,4,31,2530000,1
7,7,1,8,6,1,3,4,17,NA,1
12,3,1,2,5,0,3,5,30,400000,2
10,2,1,NA,1,0,3,4,12,NA,1
14,4,1,8,5,0,3,1,39,586667,1
13,7,2,1,6,0,3,3,56,NA,1
3,3,1,1,11,0,3,3,43,3011667,1
5,1,1,2,2,1,2,4,63,400000,1
13,4,1,1,6,0,3,4,53,1263333,1
13,4,2,NA,0,0,3,6,3,NA,1
10,4,1,8,1,0,3,1,78,NA,1
5,4,1,8,7,0,3,6,22,300000,1
13,6,2,5,5,0,3,3,62,100000,1
14,6,2,1,1,0,3,5,52,NA,1
13,6,1,8,11,0,3,5,30,616667,1
6,4,1,NA,2,1,2,5,13,NA,2
5,4,1,1,2,0,3,2,72,NA,1
7,1,2,8,1,0,3,4,36,350000,1
14,4,2,8,3,1,3,5,16,20833,1
4,2,2,8,3,0,3,4,39,200000,1
4,3,2,8,11,0,3,1,69,NA,1
6,1,1,NA,1,0,3,4,12,15000,1
9,3,1,2,12,0,3,2,33,1874000,1
13,3,2,5,8,0,3,4,45,NA,1
6,1,1,1,3,0,3,2,77,480000,1
16,1,2,8,3,0,3,3,16,NA,1
3,2,2,8,5,0,3,5,50,600000,1
13,6,2,8,9,0,3,2,44,1427667,1
7,4,2,2,3,0,3,2,65,250000,1
6,4,1,2,1,0,3,4,87,200000,1
9,4,2,8,3,0,3,2,52,450000,1
15,1,2,7,-88,1,3,8,82,242529,1
12,4,2,NA,1,0,3,5,8,NA,1
11,6,1,1,3,0,3,3,55,500000,1
5,3,2,8,3,1,3,3,15,NA,1
16,4,1,1,1,0,3,7,62,NA,1
3,3,1,2,5,0,3,5,28,800000,1
11,6,2,8,3,0,3,5,14,NA,1
2,1,2,5,5,0,3,5,55,810000,1
6,4,1,1,1,0,3,6,58,450000,1
2,6,1,2,5,0,3,4,43,800000,1
2,4,1,2,2,0,3,5,50,NA,1
13,1,1,5,5,0,3,1,62,1055000,1
10,6,2,7,6,0,3,1,67,341667,1
7,2,1,8,5,0,3,5,19,20000,1
10,4,2,2,3,0,3,2,58,180000,1
13,2,2,1,1,0,3,4,70,NA,1
7,4,1,8,9,0,3,2,22,NA,1
13,4,2,2,9,0,3,3,60,125000,1
2,1,2,NA,0,0,3,6,3,80000,2
13,7,2,1,11,0,3,6,54,100000,1
8,2,2,8,3,0,3,9,53,NA,1
16,1,2,NA,1,0,3,2,11,NA,1
10,1,1,1,5,0,3,5,30,NA,1
5,1,1,1,4,0,3,2,62,2000000,1
16,1,2,7,1,0,3,1,82,175000,1
1,1,1,6,2,1,3,1,59,1000000,1
8,1,1,8,8,0,3,3,23,600000,1
5,6,2,NA,1,0,3,5,12,NA,1
13,2,2,7,3,0,3,2,73,192000,1
7,3,2,1,11,0,3,4,47,330000,1
1,1,2,8,7,0,3,3,20,NA,1
13,7,1,1,5,0,3,4,46,697917,1
8,2,1,8,11,0,3,4,25,462500,1
13,2,2,1,11,0,3,6,68,726667,1
8,4,2,2,8,0,3,3,49,185000,1
8,1,2,8,6,0,1,4,56,60000,1
15,2,1,5,5,0,3,4,66,800000,1
8,2,1,1,4,0,3,2,62,763333,1
12,6,2,8,3,0,3,3,14,NA,1
6,7,1,8,3,0,3,4,17,NA,1
13,7,1,1,8,0,3,4,38,3700000,1
14,3,1,8,11,0,3,2,43,1100834,1
8,2,1,1,8,0,3,3,58,600000,1
16,6,2,1,0,0,2,2,64,NA,1
8,1,2,1,4,0,3,4,51,NA,1
14,4,2,1,8,0,3,7,28,NA,1
6,4,2,NA,0,0,3,4,6,NA,1
4,7,2,8,3,0,3,5,15,NA,1
5,4,1,NA,0,0,2,4,5,NA,1
2,2,1,1,3,0,3,3,80,180000,1
13,2,2,2,5,0,3,6,37,450000,2
12,6,2,NA,1,1,3,4,11,NA,1
2,2,1,1,6,0,3,4,52,600000,1
6,4,2,NA,0,0,3,2,3,NA,1
1,7,2,8,5,0,2,4,39,30000,1
7,4,1,6,6,0,3,4,55,300000,1
13,2,1,7,3,0,3,1,86,500000,1
13,2,1,8,11,0,3,4,25,753333,1
6,4,1,8,5,0,3,3,19,NA,1
8,3,1,1,1,0,3,3,82,NA,1
16,2,2,8,5,0,3,4,21,400000,1
2,4,2,1,2,0,3,6,41,NA,1
13,4,1,NA,0,0,3,6,4,NA,1
15,2,1,8,5,0,3,5,37,NA,1
9,1,2,2,6,0,3,4,43,NA,1
15,1,1,1,5,1,3,3,54,580000,1
12,4,2,2,3,0,3,4,48,120000,1
13,1,2,7,1,0,3,1,75,420000,1
16,1,2,1,2,0,3,2,77,NA,1
7,4,2,NA,1,0,2,5,7,NA,2
13,2,2,NA,1,0,3,6,6,NA,1
5,7,2,8,2,1,2,4,30,NA,1
8,5,2,2,4,1,3,3,34,NA,1
16,2,2,2,5,0,3,3,38,480000,1
9,1,1,8,0,0,3,2,91,NA,1
6,4,1,8,2,0,3,2,30,420000,1
8,4,1,2,1,0,3,5,53,360000,1
14,4,2,8,2,1,3,5,14,NA,1
6,2,2,NA,1,1,3,4,7,NA,1
13,4,2,2,5,0,3,12,33,70000,3
5,2,1,6,11,0,3,3,56,3000000,1
7,2,2,1,5,0,2,5,40,NA,4
13,2,2,1,5,0,3,2,70,NA,1
4,1,2,NA,1,0,3,2,11,NA,1
16,4,2,8,9,1,3,4,24,NA,1
12,4,2,5,5,0,3,3,42,NA,1
7,4,2,4,5,0,3,3,40,300000,1
5,6,1,8,8,0,3,3,25,280000,1
8,7,2,1,2,0,3,5,43,NA,1
8,4,1,1,3,0,3,6,66,120000,1
13,2,1,2,8,0,3,8,29,780000,2
14,1,2,NA,1,1,3,5,10,NA,2
9,4,1,2,2,0,2,3,50,200000,1
9,1,2,1,2,1,3,4,58,206667,1
15,2,1,8,5,1,3,2,23,NA,1
6,4,1,8,3,0,3,4,16,NA,1
6,7,2,1,12,0,3,2,54,2785833,1
11,6,1,2,5,0,3,5,28,500000,2
8,4,2,7,2,0,3,6,66,NA,1
3,1,2,8,5,0,1,6,36,200000,1
9,4,1,8,1,0,3,1,44,223500,1
13,2,1,1,3,0,3,5,67,340000,1
16,1,1,8,1,0,3,2,62,NA,1
7,4,1,1,6,0,3,3,58,568333,1
13,6,1,2,9,0,3,2,42,3080000,1
10,6,1,1,1,0,3,2,67,126000,1
1,4,1,2,9,0,3,3,21,410000,1
5,1,2,7,2,0,3,2,83,190000,1
15,2,2,8,1,1,3,3,58,184000,1
1,1,2,7,3,0,3,1,76,380000,1
13,2,2,1,8,0,3,6,59,NA,1
7,1,2,7,5,0,3,1,72,406165,1
4,4,2,NA,1,0,3,4,11,NA,1
8,7,2,1,5,0,3,2,56,NA,1
8,3,2,1,2,0,3,3,53,NA,1
6,1,2,1,1,0,3,2,77,NA,1
5,4,2,8,8,0,3,2,50,539000,1
5,3,1,1,8,0,3,2,29,1400000,1
7,7,2,8,8,0,3,2,43,1173833,1
13,2,2,NA,2,1,2,5,13,NA,2
5,1,1,2,2,1,3,2,45,401667,1
6,4,1,2,7,0,3,3,26,501667,1
2,3,2,8,7,0,3,4,35,370000,1
6,3,1,8,2,1,2,4,14,NA,1
2,4,1,8,1,0,2,1,69,193000,1
10,4,1,1,3,0,3,3,68,240000,1
13,4,1,NA,1,0,3,3,7,NA,1
6,4,2,1,1,0,3,3,71,NA,1
10,3,1,2,8,0,3,2,41,508333,1
14,6,1,8,5,0,3,4,31,893000,1
1,2,2,8,3,0,3,5,17,NA,1
13,3,2,1,5,1,3,4,32,NA,1
7,4,2,8,2,0,3,3,30,225000,1
2,2,1,8,2,0,3,5,14,NA,1
5,2,2,1,9,0,3,3,64,NA,1
13,4,2,8,1,0,3,5,14,50000,1
6,1,1,1,3,0,3,3,59,800000,1
13,7,1,1,10,0,3,2,40,3866667,1
7,4,1,NA,1,0,3,5,12,NA,1
6,2,2,2,9,0,3,2,70,130000,1
2,1,2,2,6,0,3,10,20,205833,1
8,2,1,2,11,0,3,7,33,1756667,1
13,4,1,NA,1,0,3,7,11,NA,1
8,7,1,1,8,0,3,6,33,800000,1
2,3,1,1,2,0,3,5,73,283651,1
2,2,2,1,2,0,3,2,57,NA,1
13,7,2,7,11,0,3,2,93,110000,1
9,1,2,2,5,1,3,4,32,NA,1
7,4,1,8,1,0,3,2,47,562500,1
5,2,2,NA,1,0,3,7,8,NA,1
8,2,1,8,3,0,2,2,15,NA,1
2,2,1,NA,1,0,3,5,8,NA,1
13,1,1,8,6,0,3,3,28,604167,1
9,1,1,1,11,0,3,4,59,500000,1
13,1,2,NA,0,0,3,6,4,NA,2
7,2,2,7,4,0,3,1,53,5833,1
9,2,2,NA,0,0,3,4,0,NA,1
7,4,2,8,2,0,3,2,89,189000,1
1,2,1,NA,0,1,3,4,5,NA,1
10,1,2,1,2,0,3,2,63,NA,1
6,4,2,6,2,0,3,1,63,NA,1
10,3,1,NA,0,0,3,4,1,NA,1
8,4,2,NA,1,0,3,5,11,NA,1
8,2,2,8,12,0,3,5,37,NA,1
13,2,1,1,-88,0,3,8,62,554167,2
12,4,1,3,8,0,3,2,32,784500,1
10,1,1,NA,1,0,3,2,9,NA,1
11,6,2,8,9,1,3,4,20,NA,1
4,1,1,1,6,0,2,4,36,NA,1
6,4,2,8,6,0,3,6,21,NA,1
13,3,2,NA,0,0,3,5,4,NA,1
1,2,2,1,5,0,3,4,26,256667,2
2,1,2,2,3,0,3,3,40,380000,1
7,4,2,8,3,0,2,4,15,NA,1
12,4,1,6,8,0,3,1,63,3924166,1
8,2,1,NA,1,0,3,8,12,NA,1
9,2,2,8,1,0,3,1,86,60000,1
8,6,2,5,5,0,3,1,69,16667,1
10,6,2,2,8,0,3,3,24,NA,1
10,3,1,NA,0,0,3,4,3,NA,1
14,1,2,8,6,0,3,3,28,610000,2
14,2,1,1,3,0,3,5,49,550000,1
8,2,2,1,6,0,3,4,52,NA,1
13,2,2,1,6,1,3,5,41,750000,1
13,2,2,8,5,0,3,5,37,400000,1
3,1,1,8,5,0,3,3,33,NA,1
15,2,2,1,5,0,3,3,25,NA,1
10,1,2,2,11,0,3,7,31,250000,1
16,1,1,8,3,0,3,4,16,NA,1
12,4,2,2,3,1,3,2,51,120000,1
8,3,2,NA,0,0,3,4,6,NA,1
14,4,2,7,3,0,3,2,69,567200,1
6,2,1,NA,0,0,3,4,5,NA,1
5,2,2,NA,1,0,3,4,12,NA,1
6,7,2,6,3,0,2,4,44,180000,1
13,7,1,1,12,0,3,3,48,2004167,1
8,3,2,1,6,0,3,2,70,120000,1
7,7,1,1,2,0,3,3,45,400000,1
8,4,2,1,5,0,2,2,55,60000,1
14,1,1,2,5,0,3,3,29,504167,2
8,7,2,1,2,0,3,3,66,NA,1
13,4,2,1,7,0,3,4,34,670000,1
7,3,2,1,8,0,3,2,33,800000,1
7,4,1,1,1,0,3,3,72,NA,1
13,1,1,8,0,0,2,5,14,50000,1
9,6,1,1,5,0,3,3,57,1134166,1
1,1,2,NA,0,0,1,8,0,NA,4
16,6,1,8,5,0,3,3,29,179167,1
2,2,1,7,5,0,3,2,65,1200000,1
14,4,2,8,1,0,3,4,40,280000,1
8,2,1,8,11,0,1,2,37,10000,1
6,4,1,1,1,0,3,4,67,370000,1
8,4,2,1,8,0,3,3,47,510000,1
15,1,1,8,3,0,2,6,14,NA,1
10,4,2,8,3,1,3,2,16,NA,1
8,1,1,NA,1,0,3,10,8,NA,1
13,7,1,8,3,0,3,15,64,NA,2
1,2,1,2,6,0,3,4,28,NA,1
5,2,1,1,2,0,3,7,79,60000,1
8,2,2,1,3,0,3,6,52,304167,1
10,2,1,8,3,1,3,4,15,NA,1
13,1,2,5,5,0,3,3,59,458000,1
15,2,2,2,5,0,3,3,54,640000,1
8,6,2,7,1,0,3,1,58,20000,1
9,3,1,NA,1,0,2,3,9,NA,1
8,1,2,2,5,1,3,2,25,350000,1
6,4,2,1,5,0,3,3,66,180000,1
13,2,2,1,2,0,3,3,55,NA,1
9,4,1,8,3,1,3,2,60,250000,1
13,3,2,2,5,0,3,3,46,NA,1
9,4,1,1,5,0,3,4,36,230000,1
5,1,1,2,1,0,3,2,66,206667,1
7,4,2,1,1,0,3,5,80,NA,1
16,2,2,2,8,0,3,5,41,420000,1
14,4,1,1,2,0,3,5,46,500000,2
6,4,2,NA,1,0,3,4,9,NA,1
15,1,2,1,1,1,3,3,57,NA,1
13,4,2,1,8,0,3,2,61,275000,1
10,4,1,1,2,0,2,4,50,366667,1
13,7,1,8,5,0,3,3,25,450000,1
13,3,2,1,11,0,3,5,36,NA,1
13,6,2,8,2,0,3,9,27,NA,1
13,2,2,8,7,0,3,3,22,NA,1
8,1,1,1,11,0,3,3,70,400000,1
13,3,2,1,5,0,3,2,65,300000,1
13,1,1,1,1,0,3,7,72,725050,1
14,4,1,5,2,0,3,1,67,190000,1
13,2,1,NA,1,1,3,6,12,NA,1
15,2,2,5,9,1,3,3,45,500000,1
3,6,2,2,5,0,3,10,24,400000,2
8,7,2,1,5,0,3,2,64,NA,1
2,2,1,8,5,0,3,4,39,100000,1
11,2,2,1,11,0,3,3,47,2000000,1
11,6,2,8,5,0,3,5,19,NA,1
14,3,1,8,9,0,3,6,21,NA,1
13,7,2,8,11,0,3,1,33,1065833,1
3,2,1,5,3,0,3,1,72,350000,1
3,2,1,2,5,1,3,5,33,820000,1
5,4,2,7,-88,0,3,3,98,NA,2
3,3,2,1,3,0,3,2,62,NA,1
7,2,1,8,9,0,3,6,27,NA,1
8,4,2,7,4,0,3,5,56,703748,1
10,1,2,8,9,0,3,4,19,NA,1
5,6,2,NA,1,0,3,5,9,NA,1
7,4,2,NA,1,0,3,5,10,NA,1
15,1,1,NA,0,0,3,6,2,75000,1
12,4,1,1,5,0,3,3,59,NA,1
13,6,2,1,1,0,3,4,67,NA,1
14,3,2,2,11,0,3,2,36,2013333,1
1,1,2,7,0,1,3,5,92,NA,1
5,6,2,7,2,0,3,2,86,200000,1
9,4,2,2,8,0,3,4,38,NA,1
5,4,2,2,1,0,3,7,51,NA,1
8,4,2,1,0,0,3,3,85,NA,1
13,7,1,4,11,0,3,3,54,600000,1
13,4,2,2,5,0,3,3,38,517000,1
15,4,2,NA,1,1,3,5,13,NA,4
4,7,2,8,1,0,3,3,61,400000,1
1,2,1,8,9,0,3,5,30,455000,1
6,1,1,5,0,0,3,5,90,193000,1
13,1,1,NA,1,0,3,4,7,NA,1
13,1,1,8,3,0,3,7,15,NA,1
4,4,2,NA,1,1,3,6,8,NA,1
15,4,2,1,1,1,3,3,46,300000,1
2,1,2,2,4,0,3,4,40,80000,1
12,4,1,1,1,1,3,4,65,NA,1
7,2,2,8,5,0,3,2,51,474167,1
6,3,2,8,9,0,3,4,21,300000,1
7,7,1,2,3,0,3,3,61,553467,1
15,3,2,5,2,0,3,2,53,400000,1
5,6,2,8,9,0,3,4,26,NA,1
15,2,2,5,7,0,3,5,47,485000,1
1,1,1,1,6,0,3,3,50,445000,1
2,6,2,2,5,0,3,7,31,510000,1
5,4,1,2,5,0,3,2,84,NA,1
13,1,2,8,9,0,3,4,21,NA,1
13,4,1,8,4,0,3,2,17,NA,1
13,2,2,1,6,0,3,5,54,NA,1
13,1,1,2,5,0,3,7,36,504167,1
5,2,2,8,5,0,3,3,33,250000,1
13,3,2,NA,0,0,3,4,4,NA,1
6,6,2,8,2,0,3,5,16,NA,2
16,6,1,NA,1,0,3,3,8,NA,1
10,2,1,NA,0,0,2,4,4,NA,1
8,2,1,1,1,0,3,4,55,1064000,1
10,2,1,8,9,0,3,2,21,NA,1
10,3,1,NA,0,0,3,5,4,NA,1
4,2,2,7,5,0,3,1,70,NA,1
9,1,1,8,8,0,3,3,23,550000,1
4,1,2,8,5,0,3,3,55,NA,1
13,3,2,1,8,0,3,4,65,150000,1
9,6,1,1,1,0,3,2,65,750000,1
5,2,1,1,8,0,3,5,42,1200000,1
8,4,1,1,1,1,3,2,75,NA,1
15,2,2,1,1,0,3,2,85,160000,1
3,1,1,8,5,0,3,8,32,300000,1
8,1,2,1,1,1,3,2,77,30000,1
10,1,2,2,5,1,3,3,30,424667,1
1,3,2,NA,1,0,3,4,11,NA,1
8,5,2,NA,0,1,1,4,6,NA,1
15,2,1,8,5,0,3,7,34,500000,1
5,3,2,1,2,0,3,2,61,193000,1
8,2,2,8,5,0,3,2,72,180000,1
16,4,1,1,2,0,3,2,68,NA,1
6,4,2,1,2,0,3,2,55,NA,1
2,2,2,8,6,0,3,6,26,NA,1
5,2,2,8,0,0,3,7,19,NA,3
2,3,2,1,11,0,3,3,34,1311667,1
15,1,2,8,5,0,3,2,41,500000,1
9,1,2,2,6,1,2,5,36,NA,1
2,2,2,NA,1,0,3,3,9,NA,1
13,1,2,NA,2,0,3,4,13,NA,1
6,4,1,1,1,0,3,2,56,1250000,1
15,2,2,1,2,0,3,2,71,189000,1
13,4,1,1,1,0,3,7,61,420000,1
16,7,2,8,1,0,3,3,57,NA,1
9,6,2,8,5,0,3,3,19,NA,1
13,3,2,8,5,0,3,5,18,NA,1
5,4,1,2,1,0,3,2,69,32310,1
7,2,2,8,9,0,3,3,21,120000,1
6,6,1,8,0,0,3,4,24,NA,1
5,2,1,8,11,0,3,3,37,1220000,1
7,1,2,2,2,0,3,4,47,190000,1
16,1,1,8,7,0,2,3,19,NA,1
16,4,2,1,1,0,2,3,58,NA,1
6,4,1,8,5,0,3,10,32,615000,2
8,3,1,NA,0,0,3,5,2,NA,1
3,1,2,NA,1,0,2,2,12,NA,1
13,7,2,1,4,0,3,3,62,1649733,1
14,4,2,8,9,0,3,7,24,NA,1
2,1,2,1,5,0,3,6,76,NA,1
8,4,1,NA,0,0,3,3,5,NA,1
8,1,1,1,2,0,3,2,78,493000,1
9,7,2,5,6,0,3,4,43,500000,1
8,1,1,2,2,0,3,5,63,1166667,1
6,2,1,1,9,0,3,5,40,841667,1
12,4,2,1,1,0,3,3,78,NA,1
6,4,1,8,5,0,3,1,40,450000,1
6,4,1,2,5,0,3,3,37,700000,1
7,7,2,8,5,0,3,4,57,835000,1
7,1,1,NA,1,0,1,3,13,100000,1
6,1,2,8,1,0,3,4,81,270000,1
6,4,2,8,3,0,3,5,16,NA,1
11,6,2,1,1,0,3,4,42,NA,1
8,2,2,NA,1,1,3,3,11,NA,1
4,1,1,1,1,0,3,2,84,316987,1
1,2,1,1,1,0,3,5,71,410000,2
7,3,2,1,5,0,3,5,47,300000,1
8,3,1,1,5,0,3,2,58,553333,1
1,3,1,1,3,0,3,3,64,800000,1
13,3,2,8,6,0,3,3,43,320000,1
16,2,2,2,11,0,3,2,31,420000,1
5,2,2,1,11,0,3,6,31,80000,1
13,3,2,2,5,0,3,3,45,1197536,1
6,4,1,8,3,0,3,1,65,580000,1
15,1,1,NA,1,1,3,3,8,NA,1
10,4,2,1,3,0,3,3,65,150000,1
8,1,2,7,2,0,3,2,83,100000,1
14,1,2,1,1,0,3,3,83,NA,1
7,7,1,1,5,0,3,3,56,705000,1
1,1,2,1,1,0,3,2,69,195000,1
3,6,1,8,3,0,3,1,27,250000,1
16,1,2,NA,0,0,3,4,4,NA,1
12,3,2,2,8,0,3,2,37,1100000,1
1,2,2,1,11,0,3,4,64,83333,1
5,4,1,1,11,0,3,2,70,360000,1
3,4,2,8,3,1,3,6,16,100000,2
9,2,2,1,3,0,3,4,69,NA,1
8,3,1,1,11,0,3,4,38,380000,1
7,2,1,2,2,0,1,3,36,NA,1
14,2,2,8,6,0,3,1,62,350000,1
10,6,2,8,6,0,3,5,17,NA,1
4,7,2,8,2,0,2,12,44,NA,1
5,7,2,7,2,0,3,2,58,101003,1
8,2,1,1,11,0,3,4,45,400000,1
14,2,1,1,4,0,3,2,76,200000,1
13,1,1,8,3,0,3,3,33,150000,1
10,4,1,NA,1,1,3,5,7,NA,2
14,4,1,1,3,0,3,2,67,400000,1
9,1,2,1,1,1,3,2,54,NA,1
7,2,1,NA,1,0,3,4,9,NA,1
5,1,1,5,3,0,3,1,71,220880,1
9,1,2,8,1,1,3,3,54,441667,1
1,1,2,NA,1,0,3,3,10,NA,1
6,4,1,2,11,0,3,4,45,1300000,1
15,1,2,8,11,1,3,2,25,800000,1
5,4,2,1,1,0,3,3,57,180000,1
7,7,2,NA,1,0,3,3,12,130000,1
9,1,1,8,5,1,3,7,18,NA,1
13,1,2,2,11,0,3,6,33,1300000,1
13,4,2,8,11,0,3,2,38,1482500,1
13,4,2,8,9,0,3,3,26,NA,1
9,2,2,8,5,0,3,5,56,712435,1
16,4,1,2,2,0,3,3,38,800000,1
15,2,1,6,6,0,3,1,69,300000,1
5,6,2,8,9,0,3,3,22,NA,1
10,1,2,6,5,0,3,5,44,303333,2
8,1,2,8,3,0,2,7,14,50000,1
15,1,1,2,3,0,3,6,45,450000,1
8,3,1,8,9,0,3,3,25,NA,1
16,4,1,7,2,0,3,1,87,496000,1
13,4,2,8,3,0,3,5,54,NA,1
4,1,2,1,1,0,3,2,82,NA,1
10,4,1,1,0,0,3,3,75,83333,1
9,4,2,1,1,0,3,3,89,130000,1
13,6,2,2,5,0,3,3,28,500000,2
16,2,2,2,11,0,3,4,33,3000000,1
7,2,1,2,5,0,3,3,20,700000,1
13,2,1,1,5,0,1,4,44,300000,1
2,2,1,8,6,0,3,2,40,NA,1
7,2,2,5,5,0,3,4,46,724167,1
3,1,1,NA,1,1,3,4,11,NA,1
13,7,2,1,9,0,3,4,56,NA,1
13,3,2,NA,0,0,3,4,4,NA,1
9,1,1,2,1,1,3,2,63,NA,1
2,4,1,6,11,0,3,3,57,500000,1
13,2,2,2,9,0,3,4,38,NA,1
7,2,1,1,3,0,3,2,69,123000,1
15,2,1,2,8,0,3,3,40,2566667,1
6,4,1,8,5,1,3,2,44,228167,1
9,1,1,8,2,0,3,3,57,300000,1
13,6,1,1,1,0,3,3,57,453333,1
13,4,1,8,6,0,3,3,24,200000,1
13,6,2,1,2,0,3,4,42,NA,1
13,1,1,8,7,0,3,3,21,NA,1
4,1,2,1,11,0,3,3,35,200000,1
13,4,2,2,2,0,3,4,33,400000,3
10,4,2,2,5,0,3,4,29,805000,1
13,2,1,NA,0,0,3,5,3,100000,2
13,2,1,1,3,0,3,6,53,1500000,2
5,2,1,8,5,0,3,4,24,NA,1
4,1,1,8,2,0,3,3,60,NA,1
9,1,2,8,9,0,2,2,19,90000,1
14,4,1,8,7,0,3,5,21,NA,1
15,1,2,NA,1,0,3,4,7,NA,1
13,4,2,5,6,0,1,4,54,NA,1
13,2,2,1,3,0,3,6,56,400000,1
14,4,2,NA,0,1,3,8,2,NA,1
16,7,1,2,11,0,3,2,29,870000,1
11,2,1,NA,1,0,3,4,11,NA,1
10,4,1,2,2,1,3,2,32,552500,1
7,4,1,8,2,1,3,4,33,200000,1
14,4,2,8,7,0,3,1,59,340667,1
2,1,1,8,1,0,2,1,77,NA,1
7,4,1,NA,0,0,3,4,4,NA,1
8,2,2,1,5,0,3,2,52,NA,1
11,4,1,1,11,1,3,4,46,1669584,1
5,3,2,1,11,0,3,3,36,725000,1
6,1,2,1,1,0,3,3,80,NA,1
6,4,2,2,5,0,3,2,59,NA,1
13,7,2,2,9,0,3,7,19,NA,1
9,1,2,7,1,0,3,3,74,NA,1
5,4,1,8,3,0,3,4,40,400000,1
16,1,1,2,9,0,3,4,27,386667,1
5,6,2,8,8,0,3,1,44,150000,1
15,2,1,1,3,0,3,5,62,904394,1
13,3,1,1,11,0,3,5,60,600000,1
10,2,2,7,1,1,3,1,73,NA,1
3,2,1,1,5,0,3,4,67,195000,1
13,4,1,2,3,0,3,2,64,180000,1
11,6,1,1,2,0,3,2,81,213000,1
3,2,1,NA,0,0,3,4,4,NA,1
5,6,2,NA,2,0,2,3,13,NA,1
6,2,1,2,5,1,3,5,47,400000,1
8,1,2,8,8,0,3,6,22,300000,1
10,2,1,8,3,0,3,3,30,500000,1
16,1,2,8,5,0,3,5,18,NA,2
1,4,2,2,11,0,3,2,39,NA,1
5,4,2,8,8,0,3,4,43,708333,1
8,4,1,1,8,0,3,2,58,1060000,1
3,2,1,8,3,0,3,3,17,NA,1
5,2,2,8,5,0,3,2,18,NA,1
10,2,2,8,8,0,3,3,30,570000,1
4,2,1,2,5,0,3,3,55,687222,1
15,3,2,2,8,0,3,4,30,50000,1
13,6,2,NA,0,0,3,3,2,NA,2
7,4,2,6,6,0,3,4,29,630000,1
5,3,2,NA,1,0,3,4,11,NA,1
5,3,1,NA,0,0,3,4,2,150000,1
13,6,1,NA,1,0,3,4,9,NA,1
6,4,1,8,4,1,3,2,20,NA,1
11,2,1,2,2,0,3,3,41,700000,1
3,4,2,1,3,1,3,2,61,NA,1
8,2,2,8,1,1,3,3,72,66000,1
8,4,1,8,5,0,3,5,23,NA,1
12,4,1,8,11,0,3,4,28,800000,1
16,4,1,5,2,0,3,4,34,400000,1
4,2,2,2,5,0,1,7,36,55000,1
3,1,2,5,2,1,3,1,52,415167,1
13,7,2,8,3,0,3,5,15,NA,1
11,6,2,NA,0,0,3,9,6,NA,1
13,3,2,2,9,0,3,3,34,621100,2
4,2,2,1,5,0,3,3,63,465000,1
10,6,2,1,1,0,3,4,56,NA,1
7,4,2,8,7,0,3,5,22,130000,1
14,4,2,7,1,1,3,3,65,33333,1
8,6,2,2,5,0,3,6,27,400000,1
13,3,2,8,11,0,3,2,38,700000,1
6,4,1,8,9,0,3,4,20,400000,1
13,2,1,8,11,0,3,3,26,829093,1
13,4,1,1,1,0,3,7,61,480000,1
1,3,2,7,3,0,2,2,71,40000,1
